,,shift,3.855543113,TCTemp3
682.209,19.6485954,19.68904151,26.6610099,30.51655301
682.311,19.68662687,19.91515015,26.10593274,29.96147585
682.411,19.70572691,19.84168048,26.60795596,30.46349907
682.511,19.64690654,19.74348218,26.93978551,30.79532862
682.609,19.68498831,19.82609738,27.15621374,31.01175686
682.71,19.65094799,19.80687609,27.58608587,31.44162898
682.811,19.55225093,19.82777815,26.51434705,30.36989016
682.909,19.59022931,19.90434155,26.49789084,30.35343395
683.011,19.64396438,19.85983624,28.3177657,32.17330882
683.11,19.7191498,19.83091173,28.60263962,32.45818273
683.21,19.66481029,19.88898747,27.63281963,31.48836275
683.31,19.59142558,19.69270457,26.71772092,30.57326403
683.411,19.68389525,19.55150197,26.80327686,30.65881997
683.51,19.67920548,19.97888004,27.48677175,31.34231487
683.611,19.67869405,19.98498199,27.27071753,31.12626065
683.71,19.68769376,19.99025723,27.22650821,31.08205132
683.811,19.6739639,20.0612902,27.20149834,31.05704145
683.91,19.70331941,19.95884862,27.01892296,30.87446608
684.011,19.71042761,19.90673888,27.36133568,31.21687879
684.109,19.64658253,19.98210108,27.35957692,31.21512004
684.211,19.67137467,20.13627016,27.05712903,30.91267214
684.311,19.78894139,20.08927493,27.65680518,31.51234829
684.409,19.69186651,19.76797375,27.6093276,31.46487071
684.51,19.66802374,19.80162452,26.39010268,30.24564579
684.611,19.72154049,19.93211877,27.10909216,30.96463527
684.71,19.79164502,19.93207233,27.70852149,31.5640646
684.81,19.79310698,19.94456741,27.0535092,30.90905231
684.911,19.70504867,19.86267929,27.08286375,30.93840686
685.011,19.74164301,19.80503399,26.59099831,30.44654142
685.111,19.77257961,20.0513928,26.46260029,30.3181434
685.22,19.78487169,20.00721791,26.97807952,30.83362264
685.31,19.80499222,19.57106685,27.19538623,31.05092934
685.475,19.81091847,19.80788394,27.42465385,31.28019696
685.511,19.73784537,19.98324015,26.5241047,30.37964781
685.61,19.69430716,19.66413417,25.92032763,29.77587075
685.711,19.7317897,19.64256648,26.46201594,30.31755905
685.81,19.75672106,19.80705625,27.01448321,30.87002633
685.91,19.79549975,20.00563511,27.2449168,31.10045992
686.011,19.7090529,19.95697577,27.05603468,30.9115778
686.11,19.62897472,19.73663751,26.00801178,29.86355489
686.211,19.7578418,19.65438741,26.17164177,30.02718488
686.309,19.79512824,19.67166468,27.82724043,31.68278354
686.41,19.66295755,19.86424511,27.09597648,30.95151959
686.511,19.65146052,19.97092446,26.37342571,30.22896882
686.61,19.7358044,19.73309433,27.34942715,31.20497027
686.71,19.74509897,19.54639686,27.81046238,31.6660055
686.81,19.69944432,19.64126193,27.22289489,31.078438
686.91,19.66744978,19.63951194,26.73921103,30.59475414
687.011,19.73017805,19.80856014,27.0634842,30.91902731
687.109,19.7609703,20.08931838,27.33835946,31.19390257
687.21,19.7008771,19.70017605,26.84246815,30.69801127
687.311,19.6355314,19.62583796,26.78066903,30.63621214
687.409,19.67431669,20.03237084,26.48929862,30.34484174
687.515,19.77077143,20.11788783,26.66256353,30.51810664
687.61,19.72879011,19.8207472,27.7142684,31.56981151
687.71,19.61780177,19.70047458,27.71980046,31.57534357
687.81,19.6747064,19.89750513,26.79387009,30.6494132
687.911,19.73222655,19.94673226,27.27477385,31.13031696
688.01,19.70980191,19.79989708,27.66911852,31.52466164
688.111,19.7352193,19.82930881,27.05293724,30.90848036
688.21,19.82291677,19.87479948,27.87944336,31.73498647
688.31,19.80531186,19.82299506,27.83937289,31.694916
688.411,19.7224744,19.82037779,26.17609186,30.03163498
688.511,19.70955818,19.68414646,26.14145399,29.9969971
688.61,19.79748869,19.71095927,26.92687455,30.78241766
688.711,19.78056589,20.16417869,27.7416947,31.59723781
688.81,19.69843433,20.16516512,27.1013578,30.95690091
688.91,19.7530984,19.6043647,26.52937367,30.38491679
689.011,19.74923029,19.72822498,27.242853,31.09839612
689.111,19.7369776,19.94918395,27.22048317,31.07602628
689.21,19.75233584,19.84496825,26.94491153,30.80045464
689.31,19.76052863,19.87764637,27.0265142,30.88205731
689.411,19.7755243,19.92619092,27.01949636,30.87503947
689.51,19.83022842,19.86505859,27.05342418,30.90896729
689.611,19.73798497,19.68871473,27.06444585,30.91998896
689.709,19.68681694,19.80527205,26.35026284,30.20580595
689.811,19.83609846,20.00818983,26.85411977,30.70966288
689.91,19.85320095,19.84987046,28.54860147,32.40414459
690.01,19.74423141,19.71639237,27.52556356,31.38110667
690.111,19.67644303,19.83793894,26.23027776,30.08582087
690.21,19.7903203,19.87978881,26.86011437,30.71565748
690.31,19.87436582,19.84179069,27.68648026,31.54202337
690.41,19.87301635,19.80115719,27.63779774,31.49334085
690.511,19.80598006,19.6471425,26.86829823,30.72384134
690.61,19.81661757,19.80265434,26.68162527,30.53716839
690.71,19.75065357,20.09610602,26.51102603,30.36656915
690.81,19.80686333,19.74955339,26.35895771,30.21450083
690.911,19.85538766,19.71908569,27.26999292,31.12553604
691.01,19.81780177,20.15187649,27.62961555,31.48515867
691.111,19.78850138,20.186075,27.0334563,30.88899941
691.211,19.80666726,19.82593631,26.76131783,30.61686095
691.31,19.7876909,19.47495358,26.95084355,30.80638666
691.411,19.83071613,19.76273963,27.19212229,31.0476654
691.573,19.8887442,20.05338695,27.88974688,31.74529
691.61,19.74896456,19.84177561,27.17676407,31.03230718
691.711,19.79281293,19.71301871,26.01016083,29.86570394
691.81,19.86608864,19.61483724,27.24287119,31.09841431
691.91,19.82567845,19.58908941,27.5373408,31.39288391
692.01,19.79493026,19.81676499,26.30430333,30.15984645
692.111,19.83049917,19.91216855,26.15011117,30.00565429
692.21,19.8881801,19.8353744,26.96169728,30.81724039
692.309,19.803507,19.88901771,27.33225727,31.18780039
692.41,19.7012387,19.75978405,26.47171825,30.32726137
692.511,19.78800534,19.58148601,25.93877474,29.79431785
692.61,19.83691912,19.88941331,27.13117899,30.9867221
692.71,19.78638874,19.86372116,27.62579205,31.48133516
692.811,19.73834829,19.55282555,27.23400546,31.08954857
692.91,19.71286618,19.63969976,26.7156196,30.57116271
693.009,19.71260495,19.8225923,26.56144104,30.41698415
693.111,19.82210646,19.87598625,27.2231446,31.07868771
693.21,19.78157367,19.70015755,27.8144805,31.67002361
693.311,19.72485227,19.75293616,27.05254603,30.90808914
693.409,19.78693172,19.88347426,26.87752246,30.73306557
693.51,19.74115002,19.75818811,27.56495091,31.42049403
693.612,19.69544679,19.60618331,26.65967601,30.51521912
693.711,19.71229352,19.76525891,26.82903935,30.68458246
693.811,19.73079952,20.02379057,28.11347585,31.96901897
693.91,19.77139145,20.02135702,27.8379231,31.69346621
694.011,19.72722734,19.80626613,26.95349239,30.8090355
694.11,19.77896444,19.54454395,26.81470022,30.67024333
694.21,19.79169154,19.83819839,27.62964779,31.4851909
694.311,19.78337942,20.31298021,27.40763947,31.26318258
694.411,19.77364968,20.03784689,26.71880576,30.57434887
694.509,19.82053824,19.8427299,27.22345924,31.07900235
694.61,19.80586895,20.00629238,27.45795899,31.3135021
694.712,19.7475988,19.98106619,27.06059692,30.91614003
694.811,19.8051245,19.92169844,27.09480726,30.95035037
694.909,19.79331319,19.89430469,27.42694162,31.28248474
695.01,19.89411971,19.98379069,27.87141039,31.7269535
695.11,19.89249146,19.8808392,28.30716317,32.16270628
695.21,19.77426043,19.78777758,26.89645572,30.75199884
695.31,19.84571099,19.98488856,25.54688134,29.40242445
695.411,19.98577994,19.986383,27.39023724,31.24578036
695.51,19.9228889,19.78799247,28.00912302,31.86466614
695.611,19.87099726,19.86197005,26.20097021,30.05651332
695.711,19.8225505,19.90465007,25.79364671,29.64918982
695.894,19.82902174,19.84387177,26.10207828,29.95762139
695.911,19.87207374,19.99554411,26.83729998,30.6928431
696.009,19.88856864,19.91284776,26.93729922,30.79284234
696.11,19.88993062,19.74224118,27.06885265,30.92439577
696.21,19.84526492,20.09643706,27.30495516,31.16049827
696.311,19.82422321,19.78304643,26.49863394,30.35417705
696.41,19.88693059,19.37542931,26.47028802,30.32583113
696.51,19.8279798,19.72835673,27.32011418,31.17565729
696.611,19.78569651,19.87046196,27.06096972,30.91651283
696.71,19.87000815,19.96218343,26.65531372,30.51085684
696.81,19.8382131,19.60045572,26.70798979,30.56353291
696.911,19.73927903,19.54672288,26.2770414,30.13258451
697.01,19.85869298,19.77357235,26.76855602,30.62409913
697.111,19.81949085,19.76467543,27.82527513,31.68081825
697.21,19.81579501,19.81534716,26.66201692,30.51756004
697.311,19.81867386,19.89121597,26.54915008,30.4046932
697.41,19.78774564,19.72854651,27.63401698,31.48956009
697.51,19.75738779,19.74538015,27.18606754,31.04161065
697.611,19.75977498,19.85731821,26.31557249,30.1711156
697.71,19.87587915,19.72151766,26.77760395,30.63314706
697.811,19.87257556,19.78899013,28.10833607,31.96387918
697.909,19.78062388,20.04832345,27.68050959,31.53605271
698.011,19.75432847,19.80596177,26.35971923,30.21526235
698.111,19.79562972,19.78138179,26.7889768,30.64451991
698.21,19.84465111,20.06142143,27.74958137,31.60512448
698.311,19.85134564,20.0300335,27.83374755,31.68929067
698.41,19.87856536,19.86969017,27.79467924,31.65022235
698.511,19.80569726,19.79988613,27.2638847,31.11942781
698.609,19.8525892,19.87162694,26.80298863,30.65853174
698.71,19.94825732,19.75504522,27.67408552,31.52962863
698.811,19.85539917,19.78260004,27.62898262,31.48452573
698.91,19.84383492,20.12879362,26.6222409,30.47778401
699.01,19.92996672,20.07207623,27.2433134,31.09885651
699.11,19.93696133,19.77308442,27.26358953,31.11913265
699.21,19.87987298,19.78150767,26.51433821,30.36988132
699.311,19.86469901,19.97155105,26.68011017,30.53565328
699.409,19.94894983,20.08079297,26.9534919,30.80903501
699.511,19.91672881,20.23854386,27.2150805,31.07062361
699.611,19.91396507,20.01528234,26.90396869,30.7595118
699.71,19.90530253,19.59606674,26.86372689,30.71927
699.81,19.87432151,19.9007838,27.3218406,31.17738372
699.911,19.90810732,20.0060933,26.9643435,30.81988661
700.01,19.97948563,19.79237848,27.16741213,31.02295524
700.174,19.97974387,19.73264541,27.87834304,31.73388615
700.211,19.89822989,19.83519434,27.41603141,31.27157453
700.31,19.94284111,19.95122064,26.39305084,30.24859396
700.411,19.92958869,19.88749408,26.31660241,30.17214552
700.509,19.90016743,19.84274706,26.46048213,30.31602524
700.611,20.03632368,19.87530085,27.373377,31.22892011
700.711,19.97292506,19.8124141,27.77936547,31.63490859
700.811,19.81137392,19.85866258,26.0475932,29.90313631
700.911,19.8227932,19.93213277,25.85352944,29.70907255
701.01,19.92940417,19.85118855,27.37282565,31.22836877
701.11,19.97168152,19.88643084,28.00884534,31.86438845
701.211,19.88050275,20.02991212,27.3529024,31.20844551
701.311,19.86901973,19.81885597,26.665641,30.52118411
701.41,19.93266402,19.72180495,26.99522422,30.85076733
701.544,19.88519696,19.90168131,27.16720855,31.02275167
701.609,19.90867796,19.79302408,27.01407344,30.86961655
701.71,19.85182064,19.93268692,27.2622919,31.11783502
701.811,19.86713506,20.09005828,26.98797113,30.84351424
701.91,19.88019824,19.87012122,26.80099751,30.65654062
702.01,19.8916294,19.63937923,27.19696974,31.05251285
702.111,19.78676547,19.65882138,27.2988141,31.15435722
702.211,19.87470411,19.929364,26.97493256,30.83047568
702.31,19.97792709,20.03216021,27.6814235,31.53696661
702.41,19.88050547,19.85048062,27.27760204,31.13314515
702.51,19.84690342,19.83412956,26.20308096,30.05862408
702.61,19.87706425,19.85830514,26.70405713,30.55960025
702.71,19.9122805,19.87344678,26.70265103,30.55819415
702.811,19.88399288,19.92062441,26.48835603,30.34389914
702.911,19.83590684,19.84470397,27.09757876,30.95312187
703.01,19.85358094,19.81752716,27.02214996,30.87769308
703.109,19.82741263,20.09708292,26.77067538,30.62621849
703.21,19.80879115,19.92616263,26.83902395,30.69456706
703.311,19.86293944,19.5887118,27.28103495,31.13657807
703.41,19.89122086,19.92775711,28.15450004,32.01004315
703.51,19.87013754,19.95985503,27.47218815,31.32773126
703.611,19.84597432,19.66378149,26.81599814,30.67154125
703.712,19.83441014,19.60133537,26.76395136,30.61949447
703.81,19.86963593,19.67888431,26.89855758,30.7541007
703.911,19.94956908,19.92867987,27.25035397,31.10589709
704.011,19.85196165,20.0278748,27.27542511,31.13096822
704.11,19.76595208,19.98853034,26.19475487,30.05029799
704.211,19.9425895,19.84202146,26.65128402,30.50682713
704.31,19.92571177,19.73223985,28.02683861,31.88238172
704.411,19.83727856,19.90363486,27.03833109,30.89387421
704.51,19.87687776,20.12758958,26.85337044,30.70891355
704.61,19.90155029,20.03142492,27.72621705,31.58176017
704.711,19.97841441,19.94225394,27.64797143,31.50351454
704.811,19.87188742,19.85440857,27.41046604,31.26600915
704.91,19.88906133,19.67050103,26.88322835,30.73877147
705.01,19.9541192,19.88141341,27.24397773,31.09952085
705.111,19.99884971,20.23823238,27.76465328,31.62019639
705.21,19.9961595,19.82399285,27.65027774,31.50582085
705.311,19.94956495,19.76675724,27.57179577,31.42733888
705.411,19.93932254,20.13507756,26.61728774,30.47283085
705.511,20.01926349,20.15783205,26.40496284,30.26050596
705.61,20.06140828,19.89248171,27.41548921,31.27103232
705.711,19.9949597,19.77562288,27.69137894,31.54692206
705.875,20.01389946,19.97524715,27.02195235,30.87749547
705.91,20.01783329,19.99115624,27.08347673,30.93901984
706.011,19.90929301,19.82574044,26.43347629,30.28901941
706.109,20.01638973,19.92372134,26.00789919,29.8634423
706.21,20.11497456,19.96065916,27.59672242,31.45226553
706.31,20.09057529,20.01398877,27.64423414,31.49977726
706.41,19.95392771,20.00131014,26.12228782,29.97783094
706.51,19.99039919,19.78420061,25.91856984,29.77411296
706.611,20.06272238,19.62642003,26.68110158,30.5366447
706.71,19.99648202,20.05043609,27.44394688,31.29949
706.811,19.94015513,19.97639308,26.67626949,30.5318126
706.916,20.01407858,19.61646025,26.51783787,30.37338098
707.011,19.97787124,19.73409918,27.05073385,30.90627696
707.11,19.96093941,19.70091496,26.88638015,30.74192326
707.209,19.98354098,19.541623,26.86516476,30.72070787
707.311,19.96655528,19.70327907,26.963946,30.81948911
707.41,20.02582792,19.96080395,26.86114153,30.71668465
707.511,20.08144937,19.90465283,26.96737417,30.82291729
707.609,19.90514877,19.66675773,26.85858475,30.71412786
707.71,19.81940036,19.69632059,25.45754583,29.31308895
707.811,20.02649575,19.93467415,26.03107997,29.88662308
707.911,19.98228984,19.84863088,28.21466654,32.07020966
708.011,19.85821219,19.74789513,27.53837711,31.39392022
708.11,19.84002383,19.85533754,26.83047765,30.68602077
708.21,19.8808029,19.86842883,27.23836001,31.09390312
708.31,19.95393121,19.88010333,27.513095,31.36863811
708.411,19.91815654,19.84858807,27.77206131,31.62760443
708.51,19.95368843,19.67679832,27.58977705,31.44532017
708.611,19.95668867,19.87024063,27.7972417,31.65278482
708.709,19.8892405,20.10231788,27.14321413,30.99875724
708.81,19.89292564,19.65084097,26.49040355,30.34594666
708.91,19.97706065,19.62661648,27.26869589,31.124239
709.011,19.96655671,20.13155511,27.59514714,31.45069026
709.109,19.92934521,20.27417766,27.21533966,31.07088277
709.21,19.93021209,19.98541184,27.02576259,30.8813057
709.311,19.89574296,19.69486098,27.06164384,30.91718696
709.41,20.00078931,19.86421527,27.30403459,31.1595777
709.51,20.0291419,20.04752592,28.10371318,31.95925629
709.61,19.92722075,20.05631102,27.17984107,31.03538418
709.71,19.97890743,20.10095364,26.20568455,30.06122766
709.875,20.05391753,19.94231218,27.47247773,31.32802084
709.91,19.98873453,19.76252715,27.54458917,31.40013228
710.011,19.91040709,19.87767415,26.31032491,30.16586802
710.11,19.98442275,19.97551237,26.4047322,30.26027531
710.21,20.07963955,19.9644373,27.39616525,31.25170836
710.311,20.05886307,20.09225263,28.21485853,32.07040164
710.41,19.94007743,19.85464829,27.00179632,30.85733944
710.511,19.99116491,19.6437195,25.92685259,29.7823957
710.611,20.04099347,20.04588326,26.77152959,30.6270727
710.71,20.01796445,19.9752988,27.21448507,31.07002818
710.81,20.0411717,19.60959252,27.30685772,31.16240083
710.91,19.98474504,19.69149643,26.88819962,30.74374274
711.011,19.95519722,19.82587019,26.21169016,30.06723327
711.11,19.99385162,19.94446222,26.23904121,30.09458432
711.211,19.91491794,19.75449589,26.65727098,30.51281409
711.31,19.93090955,19.82577533,26.55035443,30.40589754
711.411,20.00003063,20.09495007,27.10650914,30.96205225
711.51,19.92485019,19.8772144,27.5517214,31.40726452
711.611,19.85647389,19.64008639,26.30846574,30.16400885
711.709,19.90961112,19.67172605,26.65024197,30.50578508
711.81,19.94427046,19.85887778,27.93725703,31.79280015
711.911,19.89557075,19.94388289,27.61922496,31.47476807
712.01,19.8883037,19.79765945,26.70601064,30.56155375
712.139,19.90866708,19.46865542,26.64598642,30.50152954
712.21,19.9037451,19.59991786,27.46300208,31.3185452
712.311,19.8674418,19.991392,27.2468087,31.10235181
712.41,19.89206664,19.77979577,26.68208065,30.53762376
712.51,19.94682592,19.86314082,27.17440043,31.02994354
712.611,19.88650936,20.00063678,27.26903477,31.12457789
712.71,19.81414145,19.87006879,26.74336714,30.59891025
712.811,19.7948306,19.79638814,26.4047288,30.26027192
712.911,19.8072458,19.80634433,26.51415027,30.36969338
713.074,19.92709522,19.91917857,27.45746459,31.31300771
713.111,19.91078667,19.8442415,28.63809552,32.49363863
713.209,19.74116139,19.72636218,27.10162167,30.95716479
713.31,19.7409769,19.91716958,25.59247723,29.44802034
713.411,19.88519667,19.89915863,27.14613453,31.00167764
713.51,19.89873578,19.77236672,28.04501128,31.90055439
713.61,19.85889854,19.81991764,27.12225976,30.97780287
713.711,19.8230444,19.88997735,26.79796168,30.6535048
713.81,19.8439678,19.84462036,26.93321864,30.78876175
713.911,19.84578443,19.9444025,27.09594034,30.95148345
714.01,19.84639457,19.67505131,26.69652125,30.55206436
714.111,19.89423258,19.64177281,27.06622968,30.9217728
714.21,19.82536186,20.1806755,27.53160517,31.38714829
714.311,19.80275447,20.03716705,26.92681489,30.782358
714.411,19.8302955,19.51801446,26.71011535,30.56565846
714.51,19.85333269,19.61999383,27.29621732,31.15176044
714.611,19.8420412,20.00993116,27.18303598,31.0385791
714.711,19.9026705,20.13158563,26.87364648,30.72918959
714.81,19.81035804,19.91440074,26.85070562,30.70624874
714.911,19.79450699,19.81433928,26.37511718,30.2306603
715.011,19.81929677,19.82947738,27.06576677,30.92130989
715.11,19.78851381,19.78416325,27.80187104,31.65741415
715.21,19.79894438,19.89783145,26.80715257,30.66269569
715.31,19.87231447,19.96649979,27.19911017,31.05465328
715.411,19.90330622,19.79979132,28.58617175,32.44171486
715.511,19.8082947,19.79428287,27.77344911,31.62899222
715.61,19.80776027,19.87934042,26.26849085,30.12403397
715.71,19.8736926,19.75521511,26.31649742,30.17204053
715.81,19.91241191,19.84397305,27.7960387,31.65158182
715.91,19.87625331,20.03971074,27.71828991,31.57383303
716.011,19.82903378,19.75050287,26.42669844,30.28224156
716.11,19.8293443,19.8193252,26.34793101,30.20347412
716.21,19.78407345,20.0352849,26.60175512,30.45729823
716.311,19.85558185,19.93744666,26.62901266,30.48455577
716.411,19.8683882,19.913521,27.28727339,31.14281651
716.573,19.78950056,19.93949185,27.38584799,31.2413911
716.61,19.82965779,19.94828425,26.88696885,30.74251197
716.711,19.9068604,19.68148203,27.39254233,31.24808544
716.81,19.81285225,19.5634321,27.13232044,30.98786355
716.911,19.82954018,19.91889871,26.35057849,30.2061216
717.011,19.89130059,20.00686226,27.28897141,31.14451453
717.11,19.85320851,19.73570547,27.05285589,30.908399
717.211,19.82205346,19.61634138,26.20567214,30.06121525
717.309,19.79287525,19.63892521,26.40768302,30.26322613
717.411,19.83385402,19.72698028,27.017242,30.87278511
717.51,19.8389619,20.06931188,27.14829477,31.00383789
717.611,19.8701946,19.90744633,26.63221502,30.48775813
717.733,19.86139771,19.52612965,26.78849936,30.64404247
717.81,19.77880352,19.85130033,26.97992791,30.83547103
717.91,19.74641199,19.82592302,26.03147169,29.8870148
718.011,19.85745967,19.6890955,26.30268244,30.15822556
718.111,19.84790738,19.6951417,27.63211658,31.4876597
718.21,19.79681251,19.7198606,27.75216023,31.60770335
718.311,19.78925537,19.86963333,26.80623307,30.66177618
718.41,19.69748225,19.80448218,26.36930568,30.2248488
718.51,19.68494032,19.82021377,26.19959998,30.0551431
718.61,19.85289331,19.84576505,27.61460074,31.47014385
718.711,19.79837056,19.77551851,28.66892612,32.52446924
718.811,19.68723366,19.79564804,27.13136104,30.98690415
718.91,19.68458185,19.87463084,26.52194687,30.37748998
719.011,19.78938627,19.70034635,27.46535242,31.32089553
719.11,19.80143404,19.66351059,27.78780583,31.64334894
719.211,19.7169224,19.90471594,27.38667569,31.2422188
719.311,19.77789161,19.89876688,26.93324738,30.7887905
719.41,19.77864278,19.90070554,27.25806637,31.11360949
719.51,19.75283701,19.95674795,27.23742637,31.09296949
719.61,19.79013113,19.72168614,27.11674495,30.97228806
719.711,19.79163174,19.94010067,27.45382852,31.30937163
719.81,19.79106459,20.30465226,27.18817184,31.04371495
719.909,19.82603019,20.20368391,26.92288847,30.77843158
720.01,19.81135966,19.84620442,27.26684563,31.12238874
720.111,19.73597241,19.67702445,27.27780065,31.13334376
720.21,19.79705551,19.93242414,27.16635149,31.0218946
720.31,19.92278307,20.00157654,27.94551161,31.80105472
720.411,19.88430872,19.89009354,27.79450759,31.6500507
720.51,19.8660579,19.86535665,27.04295792,30.89850104
720.611,19.87825514,19.82096476,27.37533159,31.2308747
720.71,19.93070865,19.83384665,26.64750855,30.50305166
720.81,19.90436426,19.91149854,25.94364289,29.799186
720.911,19.92396498,19.83488041,26.87676215,30.73230526
721.01,19.93982532,19.82412202,27.41194393,31.26748704
721.111,19.89418855,20.03556783,26.96235103,30.81789414
721.21,19.83871817,19.88169762,25.87311182,29.72865494
721.311,19.88574455,19.60538947,26.16124172,30.01678484
721.41,19.91892166,19.94285513,27.07739654,30.93293965
721.51,19.88918794,19.95023204,27.1004798,30.95602291
721.611,19.88329516,19.83564295,27.07485888,30.930402
721.71,19.84628558,19.74489818,26.98807555,30.84361866
721.81,19.89802529,19.5239785,26.42756479,30.2831079
721.911,19.9555818,19.823634,26.96308904,30.81863215
722.01,19.8294576,19.86770411,27.23390711,31.08945022
722.111,19.76889122,19.73077048,25.79315276,29.64869588
722.211,19.91895955,19.78350773,26.72257573,30.57811885
722.31,19.81474036,19.61456304,27.87151679,31.72705991
722.411,19.77625691,19.66428197,26.57496374,30.43050685
722.51,19.74790003,19.7210518,26.91176561,30.76730873
722.61,19.84487231,19.76689557,27.51282251,31.36836562
722.711,19.93195078,20.01776031,27.65630931,31.51185242
722.81,19.78412192,19.83083479,27.41812122,31.27366433
722.911,19.72135896,19.4415861,26.02577091,29.88131403
723.011,19.80546862,19.85084591,26.37526115,30.23080427
723.11,19.80012805,20.20556268,27.09294582,30.94848893
723.217,19.8165401,19.70085143,27.44365696,31.29920007
723.311,19.78532264,19.75083786,27.84250185,31.69804497
723.411,19.7132154,20.03953827,26.97324949,30.8287926
723.51,19.72461156,20.00267924,26.40645535,30.26199846
723.611,19.73873666,19.93965656,27.22165374,31.07719685
723.711,19.73647717,19.76589109,27.93351248,31.7890556
723.81,19.86202688,19.92447421,27.99518576,31.85072888
723.911,19.88606313,19.96842152,28.31272075,32.16826386
724.011,19.71117055,19.78982753,27.32637378,31.1819169
724.11,19.78907539,19.76875444,26.05698673,29.91252984
724.211,19.876011,19.79889151,27.62651313,31.48205625
724.31,19.83753534,19.95877968,27.8517509,31.70729401
724.411,19.78182502,20.11207924,26.49983739,30.35538051
724.51,19.74765362,19.89735808,26.25653923,30.11208234
724.611,19.84254851,19.75001504,27.13143554,30.98697865
724.71,19.80231179,20.03069605,27.66293481,31.51847793
724.81,19.7825758,20.03685029,26.93089646,30.78643958
724.911,19.82654501,19.87279398,26.79927574,30.65481885
725.011,19.81087196,20.09626382,27.2208278,31.07637091
725.11,19.77789083,19.9090478,27.03180694,30.88735006
725.21,19.75841425,19.56972893,27.04355074,30.89909385
725.374,19.72366972,19.71686069,27.19692412,31.05246723
725.411,19.79287059,19.97556326,27.08734246,30.94288557
725.51,19.91446749,20.02245353,27.55767459,31.4132177
725.611,19.79866986,19.76548633,27.83867871,31.69422183
725.71,19.64866656,19.77375684,26.24945068,30.10499379
725.811,19.81348412,19.99758361,26.00110924,29.85665235
725.911,19.84802588,19.88885926,27.62166324,31.47720635
726.01,19.76196767,19.80362217,27.31491825,31.17046136
726.111,19.74496628,19.86653338,27.07048468,30.92602779
726.21,19.76838027,19.88374908,27.39248114,31.24802425
726.311,19.75129197,19.88808892,26.90816847,30.76371158
726.41,19.70568079,19.83354177,26.50956957,30.36511268
726.511,19.76140355,19.66196657,26.8397326,30.69527571
726.61,19.80580763,19.93911796,27.84522059,31.7007637
726.71,19.7312786,20.26902005,27.3991961,31.25473921
726.811,19.7660851,19.78710469,26.60910906,30.46465217
726.911,19.76831001,19.58073989,26.99789935,30.85344247
727.011,19.76640281,19.95386427,27.36063697,31.21618008
727.111,19.7610836,20.14390205,27.17913832,31.03468143
727.21,19.71194019,19.96144139,27.05581823,30.91136134
727.311,19.65877381,19.69010999,26.95183882,30.80738193
727.411,19.7573505,19.74000706,27.17864199,31.0341851
727.511,19.80280749,19.75711888,28.02205547,31.87759858
727.61,19.69082844,19.78859509,27.20519048,31.06073359
727.71,19.73934665,20.00287374,26.21992588,30.075469
727.811,19.87030914,19.96818734,27.45967067,31.31521378
727.911,19.77957845,19.77061805,27.43917647,31.29471958
728.011,19.65158802,19.7764594,25.99747787,29.85302099
728.11,19.65789841,19.86769613,25.67777239,29.53331551
728.211,19.79393719,19.93104649,26.8319802,30.68752332
728.311,19.81523272,20.09442466,28.01398294,31.86952606
728.457,19.67625793,19.83491445,27.49158292,31.34712604
728.512,19.69786316,19.60546902,26.41844581,30.27398892
728.61,19.68344532,20.03683026,26.91346419,30.76900731
728.711,19.7116162,19.98277004,27.21419465,31.06973776
728.81,19.80874097,19.65530995,27.59976532,31.45530843
728.911,19.77782802,19.7102299,27.94837192,31.80391503
729.011,19.7375362,19.86476676,27.48307957,31.33862268
729.11,19.75826145,19.93394637,26.92212777,30.77767089
729.211,19.71616194,19.66015348,26.74887901,30.60442212
729.31,19.67969965,19.70386084,26.57711609,30.4326592
729.411,19.78769242,20.0824526,27.3993125,31.25485561
729.51,19.73098219,20.05505846,27.93981753,31.79536064
729.611,19.65284448,19.84564606,26.62961776,30.48516087
729.711,19.7084421,19.80168728,26.88058323,30.73612634
729.81,19.72598481,19.88186912,28.20633942,32.06188253
729.911,19.72179932,20.07861595,27.97625201,31.83179513
730.01,19.67500834,20.09590072,26.98843281,30.84397592
730.11,19.7439798,19.8109009,26.82884441,30.68438752
730.21,19.75908876,19.87371071,27.68054084,31.53608395
730.311,19.65539895,20.05266133,27.5206621,31.37620521
730.411,19.67651615,19.81792134,26.93394509,30.7894882
730.511,19.77475868,19.95924134,27.44454644,31.30008955
730.61,19.83502081,20.19983259,28.06722239,31.9227655
730.711,19.75544754,20.01097805,27.76620281,31.62174592
730.811,19.70243247,19.87718142,26.9981951,30.85373821
730.91,19.70504021,19.86999403,26.43896424,30.29450736
731.011,19.85344154,20.0163838,27.26478936,31.12033247
731.11,19.88435032,19.93237436,28.60949726,32.46504038
731.21,19.73858587,19.79360497,27.17372812,31.02927123
731.311,19.81814319,19.97836424,25.69759795,29.55314106
731.41,19.81752802,19.93230192,27.17224344,31.02778655
731.511,19.79717566,19.79165125,26.67294613,30.52848924
731.611,19.81828812,19.94806994,26.07284921,29.92839232
731.71,19.76125593,20.0324881,27.08647022,30.94201333
731.811,19.81130453,20.0845022,27.15381657,31.00935968
731.911,19.75527912,20.00939432,27.16966186,31.02520498
732.01,19.71681365,19.6054046,26.49136224,30.34690535
732.111,19.76238565,19.54742896,26.79254591,30.64808903
