,,shift,0.71528,TCTemp3
1737.198,20.28748313,20.43816469,30.18803,30.90331 
1737.299,20.2122835,20.34043987,30.19561,30.91089 
1737.402,20.10845344,20.16890403,29.98622,30.70150 
1737.499,20.23812382,20.42486478,29.66019,30.37547 
1737.599,20.33700947,20.44363942,31.29096,32.00624 
1737.698,20.22146358,20.25856498,31.38531,32.10059 
1737.798,20.13191035,20.25590507,29.81016,30.52544 
1737.899,20.18463389,20.36446729,29.84013,30.55541 
1737.999,20.29910228,20.36021668,30.62510,31.34038 
1738.098,20.30573502,20.35831402,31.03594,31.75121 
1738.2,20.2464877,20.24318691,30.63200,31.34728 
1738.298,20.27703693,20.12633204,30.04820,30.76347 
1738.399,20.22733725,20.47853056,29.99952,30.71480 
1738.498,20.21614537,20.50868905,29.59145,30.30673 
1738.599,20.27498531,20.15279553,29.78855,30.50383 
1738.699,20.30045897,20.4133399,30.69057,31.40584 
1738.799,20.2481679,20.70517802,30.76506,31.48034 
1738.908,20.25502314,20.61337638,30.22900,30.94428 
1738.999,20.21620445,20.20369114,30.04905,30.76433 
1739.099,20.23724991,20.06266236,30.18338,30.89866 
1739.198,20.36842995,20.36837991,30.69053,31.40581 
1739.298,20.32108966,20.47195337,31.22291,31.93819 
1739.399,20.2102248,20.35884995,29.97991,30.69519 
1739.563,20.28281181,20.24557227,29.45651,30.17179 
1739.598,20.34713094,20.12881395,30.76672,31.48200 
1739.699,20.29957511,20.11027451,30.48376,31.19903 
1739.799,20.23077813,20.28706925,29.50524,30.22052 
1739.898,20.27428135,20.36373259,29.62509,30.34037 
1739.999,20.36360933,20.40273541,30.22311,30.93839 
1740.1,20.29599283,20.44410949,30.51310,31.22838 
1740.199,20.18271673,20.17812578,29.68103,30.39631 
1740.298,20.22176762,20.04940977,29.26872,29.98400 
1740.398,20.28707195,20.43274395,30.09963,30.81491 
1740.499,20.29468951,20.34992033,30.79447,31.50975 
1740.599,20.24033737,20.04384894,30.71021,31.42549 
1740.703,20.22765558,20.16695609,30.12746,30.84274 
1740.8,20.20828992,20.2550453,29.61604,30.33132 
1740.899,20.27583559,20.43151152,30.49072,31.20599 
1740.999,20.17101428,20.19321799,30.94244,31.65772 
1741.099,20.22592087,20.13178994,29.66339,30.37867 
1741.2,20.34855966,20.46283143,30.74595,31.46123 
1741.298,20.16261308,20.24188358,31.58518,32.30045 
1741.398,20.16141586,20.0635506,29.08528,29.80056 
1741.499,20.22736031,20.23184664,29.89466,30.60994 
1741.6,20.17970301,20.31466196,31.42755,32.14283 
1741.762,20.2441177,20.55075402,31.12056,31.83583 
1741.798,20.19704613,20.37682074,30.78636,31.50164 
1741.899,20.24380972,19.91695896,29.49938,30.21466 
1742,20.23518406,20.08126744,30.38476,31.10004 
1742.098,20.16082007,20.77198311,31.50292,32.21820 
1742.199,20.19600976,20.32988243,30.01857,30.73385 
1742.3,20.23736374,20.26768975,30.01868,30.73396 
1742.398,20.2661311,20.66286162,30.70890,31.42417 
1742.499,20.26222927,20.48350457,30.42992,31.14520 
1742.599,20.18155445,20.33168687,30.38539,31.10067 
1742.7,20.2028454,20.22411876,30.59941,31.31469 
1742.798,20.29636947,20.37551742,30.68546,31.40073 
1742.899,20.45137961,20.48674807,31.52839,32.24367 
1742.998,20.30798981,20.32195607,31.64175,32.35703 
1743.099,20.21307394,20.22931653,29.50431,30.21959 
1743.199,20.34562014,20.4196194,29.35689,30.07217 
1743.298,20.42182098,20.34721508,30.81939,31.53467 
1743.399,20.40761782,20.29530038,30.47081,31.18609 
1743.5,20.35081335,20.33298456,29.85722,30.57249 
1743.598,20.3154657,20.33271146,29.55352,30.26880 
1743.698,20.34362575,20.4168187,29.83334,30.54862 
1743.799,20.33784271,20.45875953,29.82496,30.54023 
1743.899,20.37548726,20.0940201,29.74206,30.45734 
1743.998,20.39063604,20.28456752,30.74307,31.45835 
1744.099,20.3591172,20.65350009,30.77262,31.48790 
1744.2,20.31247444,20.22413275,29.90105,30.61632 
1744.299,20.38276082,19.92081297,29.95913,30.67441 
1744.399,20.35013578,20.0043456,30.39165,31.10693 
1744.508,20.3819093,20.36125905,30.50712,31.22240 
1744.599,20.37203735,20.46224415,30.34719,31.06247 
1744.698,20.26840925,20.15500469,29.92744,30.64272 
1744.799,20.31383745,20.07134525,29.34848,30.06376 
1744.9,20.37616415,20.18025114,30.79705,31.51232 
1744.999,20.2947918,20.09954348,31.07407,31.78935 
1745.099,20.27882407,20.23381264,29.76518,30.48046 
1745.198,20.32007774,20.40233951,30.39829,31.11356 
1745.299,20.3636211,20.25377227,31.20448,31.91976 
1745.399,20.32306365,20.20774659,30.78972,31.50499 
1745.498,20.1695037,20.13612763,29.69397,30.40925 
1745.599,20.28311362,20.07975682,29.48667,30.20195 
1745.7,20.35355689,20.41444041,30.74363,31.45891 
1745.798,20.29910704,20.41714995,31.32642,32.04170 
1745.899,20.26215078,20.07521939,30.62223,31.33751 
1745.998,20.23624515,20.28485374,30.22234,30.93762 
1746.162,20.23563841,20.5409264,30.13882,30.85410 
1746.198,20.3030593,20.41771935,30.66933,31.38461 
1746.299,20.26682578,20.22814669,31.30318,32.01845 
1746.4,20.24803806,20.21041778,31.32489,32.04017 
1746.499,20.34317441,20.39835579,30.89518,31.61046 
1746.599,20.34993679,20.3479261,31.06894,31.78422 
1746.698,20.25242634,20.07085428,30.12855,30.84383 
1746.8,20.3326458,20.21279332,29.77543,30.49071 
1746.898,20.39342935,20.47879774,31.25498,31.97026 
1746.999,20.34688393,20.47758155,30.86977,31.58505 
1747.098,20.3102727,20.31887142,29.54587,30.26115 
1747.199,20.30636973,20.17612052,29.69128,30.40656 
1747.299,20.37626407,20.25499295,30.54455,31.25983 
1747.399,20.33440401,20.60861145,30.90164,31.61692 
1747.499,20.29509589,20.54317079,30.27410,30.98937 
1747.6,20.34979074,20.11913662,29.89920,30.61447 
1747.698,20.35180573,20.47977822,30.71147,31.42674 
1747.799,20.27763143,20.30900454,30.49753,31.21280 
1747.9,20.29113377,19.97288621,30.20074,30.91601 
1747.999,20.33295947,20.16286866,30.59422,31.30950 
1748.099,20.41385781,20.30132261,30.86196,31.57724 
1748.198,20.46012848,20.35711806,31.03046,31.74574 
1748.299,20.30643206,20.17140506,30.62903,31.34431 
1748.399,20.22128707,20.14499824,29.23364,29.94892 
1748.498,20.40189264,20.40161128,29.53834,30.25362 
1748.599,20.4599235,20.27971389,31.40881,32.12409 
1748.7,20.3487068,20.14330851,30.80173,31.51701 
1748.798,20.32125574,20.23239344,29.83107,30.54635 
1748.899,20.35982021,20.27160654,30.27946,30.99474 
1748.999,20.37341589,20.22990839,30.38102,31.09630 
1749.1,20.38471218,20.22390429,30.22174,30.93701 
1749.199,20.36446372,20.1275662,30.23837,30.95365 
1749.298,20.44579987,20.25809452,30.82760,31.54288 
1749.399,20.36772713,20.63658888,30.90253,31.61781 
1749.5,20.34875734,20.28405362,30.02102,30.73630 
1749.599,20.40655098,19.82691624,30.01452,30.72980 
1749.698,20.42989397,20.29037045,30.77936,31.49464 
1749.799,20.38281778,20.55907507,30.65206,31.36734 
1749.898,20.38259239,20.37258423,30.25531,30.97059 
1749.998,20.33258994,20.03605756,30.32813,31.04341 
1750.099,20.36793999,19.98380545,30.36661,31.08189 
1750.2,20.47486391,20.24595709,31.05108,31.76635 
1750.298,20.36014833,20.1047959,31.25573,31.97101 
1750.399,20.36211409,20.13160107,29.43438,30.14966 
1750.499,20.54380248,20.43689809,30.27980,30.99508 
1750.6,20.4025518,20.212027,31.19649,31.91177 
1750.699,20.31946228,20.01852177,29.35203,30.06731 
1750.798,20.30666693,20.20855255,28.98017,29.69545 
1750.899,20.40210712,20.29842772,29.52872,30.24399 
1751,20.45338942,20.31857776,30.91491,31.63019 
1751.099,20.31695129,20.36555758,31.58059,32.29586 
1751.198,20.29695891,19.95866466,29.73083,30.44610 
1751.363,20.34192722,20.09572273,29.58988,30.30516 
1751.399,20.3090018,20.46160197,30.64832,31.36359 
1751.498,20.31915761,20.13210546,30.76488,31.48016 
1751.599,20.43046311,20.02289561,30.95365,31.66892 
1751.7,20.42017509,20.10199263,31.08208,31.79736 
1751.799,20.37602516,20.23686634,30.52455,31.23983 
1751.898,20.42827134,20.22851717,30.02997,30.74525 
1751.999,20.33807878,19.94377438,29.97001,30.68529 
1752.1,20.36230573,20.18372038,29.96617,30.68145 
1752.198,20.41244269,20.51121122,31.00406,31.71934 
1752.299,20.34664513,20.36378542,31.19744,31.91271 
1752.4,20.29173767,20.10176887,29.68739,30.40267 
1752.498,20.33333299,20.12000869,30.25205,30.96733 
1752.599,20.39619634,20.28422595,31.46135,32.17663 
1752.699,20.41425285,20.42295296,31.11366,31.82894 
1752.799,20.3524299,20.42104009,30.28040,30.99568 
1752.898,20.36522033,20.12517666,30.10204,30.81732 
1752.999,20.39969259,20.23954929,30.87662,31.59190 
1753.098,20.32102221,20.35647211,30.69907,31.41434 
1753.2,20.34663296,20.10515607,30.22098,30.93626 
1753.298,20.40156283,20.31114216,30.77568,31.49096 
1753.399,20.46318673,20.48568546,31.34621,32.06149 
1753.5,20.40961129,20.33916788,30.93982,31.65510 
1753.599,20.36603858,20.21119921,30.24670,30.96198 
1753.699,20.3106002,20.20810975,29.81332,30.52860 
1753.798,20.474021,20.38904516,30.41966,31.13494 
1753.899,20.51141438,20.31353071,31.71385,32.42913 
1753.999,20.39241587,20.13769623,30.88151,31.59679 
1754.098,20.37142724,20.27184245,29.25214,29.96742 
1754.198,20.41092876,20.30269759,29.95579,30.67107 
1754.299,20.40336388,20.20682651,30.08333,30.79861 
1754.399,20.41261321,20.21877667,29.56009,30.27537 
1754.498,20.35269074,20.31007833,30.03406,30.74933 
1754.599,20.40256198,20.40396337,30.54288,31.25816 
1754.7,20.37246307,20.45407705,30.57561,31.29089 
1754.798,20.2892476,20.07582265,29.84090,30.55618 
1754.898,20.40206147,19.74739339,29.96138,30.67666 
1754.999,20.37359282,20.29250803,30.81786,31.53314 
1755.109,20.32379468,20.45687353,30.46827,31.18355 
1755.198,20.31823283,20.00807796,29.88730,30.60258 
1755.299,20.31352788,19.86410701,30.27144,30.98672 
1755.399,20.35320537,19.92517801,30.46519,31.18047 
1755.498,20.36968802,20.15438273,30.29274,31.00801 
1755.599,20.33164859,20.16559874,30.23218,30.94745 
1755.698,20.2884753,20.14659679,29.62226,30.33754 
1755.799,20.37785313,20.28897739,29.69781,30.41308 
1755.899,20.31660429,20.0873091,31.02216,31.73744 
1755.998,20.18133041,20.01433389,29.86065,30.57593 
1756.099,20.23954952,20.22989089,29.12932,29.84460 
1756.199,20.36097952,20.25324358,30.83449,31.54976 
1756.299,20.37465884,20.12319052,31.88113,32.59640 
1756.398,20.27128222,20.11004019,31.14278,31.85806 
1756.499,20.22297985,20.02724626,29.71699,30.43227 
1756.6,20.26384195,20.10660617,29.98202,30.69730 
1756.762,20.29589477,20.39849048,31.05826,31.77354 
1756.799,20.2983149,20.21343563,31.06976,31.78504 
1756.9,20.32161154,20.02123689,31.02376,31.73904 
1756.998,20.28369474,20.29837505,30.98353,31.69880 
1757.099,20.27183565,20.35022099,30.25192,30.96720 
1757.198,20.3033048,20.11202144,30.04661,30.76189 
1757.299,20.30175487,19.9658323,30.59903,31.31431 
1757.399,20.29906505,20.29365073,30.87016,31.58544 
1757.498,20.37405617,20.53694149,31.02784,31.74312 
1757.599,20.33871096,20.24994528,31.03213,31.74741 
1757.7,20.30836785,20.03192118,29.80468,30.51995 
1757.798,20.4081982,20.22801911,30.21897,30.93425 
1757.983,20.4157885,20.34503934,31.36748,32.08275 
1757.999,20.34631619,20.37718314,30.30697,31.02225 
1758.1,20.36089298,20.40313696,29.51781,30.23309 
1758.198,20.35912253,20.23780217,30.00310,30.71838 
1758.299,20.38704717,20.19769047,30.57190,31.28718 
1758.4,20.3434464,20.38191804,30.76540,31.48068 
1758.498,20.34490875,20.10769043,30.03008,30.74536 
1758.599,20.47049369,20.13053332,30.58462,31.29990 
1758.698,20.43706746,20.44659084,31.70344,32.41872 
1758.799,20.29868346,20.05762633,30.43366,31.14894 
1758.899,20.38911635,19.98632004,29.43806,30.15333 
1758.999,20.42783826,20.20181424,30.11343,30.82871 
1759.1,20.40952867,20.12980294,30.68218,31.39745 
1759.199,20.49930499,20.25986769,30.66422,31.37950 
1759.299,20.35722229,20.04352285,29.81222,30.52750 
1759.398,20.36195963,20.17263283,28.89197,29.60725 
1759.5,20.36161182,20.27060001,30.58050,31.29578 
1759.599,20.30892969,19.9730862,30.18356,30.89884 
1759.699,20.41355751,20.21225713,29.19973,29.91501 
1759.798,20.34472799,20.4708627,31.39542,32.11070 
1759.9,20.30252244,20.25162422,31.28038,31.99566 
1759.998,20.39403584,20.11002763,30.29127,31.00655 
1760.099,20.34986969,19.93709283,30.46433,31.17960 
1760.2,20.35270972,19.9108575,30.13808,30.85336 
1760.299,20.42977932,20.41039012,31.07239,31.78767 
1760.398,20.29636256,20.37075411,30.70191,31.41719 
1760.499,20.36304257,19.82129619,29.68760,30.40287 
1760.6,20.3627517,20.06187836,30.63207,31.34734 
1760.72,20.31258037,20.25614495,31.05647,31.77175 
1760.798,20.3140796,20.12066119,30.33773,31.05301 
1760.9,20.3734738,20.2023601,30.36732,31.08259 
1761,20.33586564,20.17686267,30.62924,31.34452 
1761.098,20.34511757,20.22961207,30.59507,31.31035 
1761.199,20.34703952,20.19052847,31.14949,31.86477 
1761.299,20.20622604,20.05358133,30.14264,30.85792 
1761.4,20.42812292,20.37747823,29.32626,30.04154 
1761.498,20.33220657,20.14428101,32.05571,32.77099 
1761.599,20.30077628,19.9175776,31.15055,31.86582 
1761.7,20.3643648,20.1461101,29.45558,30.17086 
1761.799,20.29669172,20.30233367,29.72162,30.43690 
1761.963,20.33401086,20.24410102,30.21199,30.92727 
1761.998,20.40412377,20.34454955,31.57190,32.28718 
1762.099,20.35441686,20.24486926,31.35904,32.07432 
1762.2,20.39733072,19.91051109,30.57324,31.28852 
1762.298,20.36811944,20.23191688,31.07095,31.78623 
1762.399,20.29718027,20.29094957,30.64007,31.35535 
1762.5,20.36942042,19.86370033,30.06788,30.78316 
1762.598,20.39602017,19.96638607,30.75668,31.47195 
1762.699,20.37659594,20.29074108,31.16148,31.87676 
1762.798,20.42759218,20.47216637,30.60078,31.31606 
1762.899,20.3490622,20.12968616,30.39551,31.11079 
1762.999,20.31148815,19.96054449,30.18701,30.90229 
1763.098,20.42291456,20.30222086,30.41801,31.13329 
1763.199,20.40233628,20.44473287,31.48544,32.20072 
1763.3,20.33092754,20.35143284,30.75953,31.47481 
1763.398,20.34398743,20.32608664,29.95814,30.67342 
1763.499,20.36630676,20.20575932,31.14849,31.86377 
1763.6,20.36418942,20.09662171,31.65340,32.36868 
1763.699,20.36348477,20.24285125,31.12713,31.84241 
1763.799,20.38846549,20.23744941,30.66211,31.37739 
1763.898,20.49999805,20.15530634,31.33612,32.05140 
1764.005,20.41155635,20.39017397,31.83996,32.55523 
1764.098,20.34396359,20.27239498,30.50282,31.21810 
1764.199,20.41573794,20.13844717,29.83477,30.55005 
1764.3,20.45819825,20.38656076,30.77878,31.49405 
1764.399,20.45484244,20.44730976,31.33825,32.05353 
1764.499,20.46129696,20.32510027,31.02117,31.73645 
1764.598,20.39043499,20.17678556,30.47139,31.18667 
1764.7,20.35031717,20.2246733,30.02983,30.74511 
1764.8,20.45918186,20.36800187,30.42416,31.13943 
1764.898,20.50660096,20.21443678,31.26842,31.98370 
1764.998,20.38804708,20.25693645,30.52743,31.24271 
1765.105,20.47664695,20.46853752,30.41935,31.13463 
1765.2,20.47665797,20.37891405,31.38494,32.10022 
1765.299,20.45971478,20.00409775,30.21043,30.92571 
1765.398,20.43446369,20.02840776,29.75011,30.46539 
1765.499,20.42347183,20.26718124,30.46154,31.17682 
1765.599,20.45369513,20.39129565,30.78458,31.49986 
1765.698,20.43327897,20.41688004,30.83851,31.55379 
1765.799,20.42810515,19.92071565,30.15332,30.86860 
1765.9,20.44054982,19.85922742,30.44658,31.16185 
1765.998,20.4473369,20.26700797,31.19262,31.90790 
1766.099,20.4147425,20.12512632,30.60650,31.32178 
1766.2,20.45756761,20.06413122,30.32562,31.04090 
1766.3,20.48371178,20.19968125,30.80397,31.51925 
1766.398,20.4280194,20.15592787,30.68849,31.40377 
1766.498,20.39556934,20.22010575,30.13612,30.85140 
1766.6,20.33826963,20.14538557,29.82573,30.54101 
1766.7,20.40012446,20.24334631,29.94408,30.65936 
1766.798,20.49246904,20.29624411,31.48685,32.20213 
1766.899,20.37952237,20.09527123,31.91520,32.63047 
1767.064,20.23456615,20.16948787,30.17001,30.88528 
1767.099,20.31609595,20.32435499,30.07569,30.79097 
1767.198,20.40147355,20.24478391,31.64792,32.36320 
1767.299,20.4434552,20.20741995,32.12069,32.83596 
1767.4,20.39394344,20.21778673,31.57500,32.29028 
1767.498,20.40438165,20.1206352,30.82913,31.54441 
1767.599,20.40023474,20.22473327,30.89938,31.61466 
1767.7,20.36462592,20.31198157,30.77664,31.49192 
1767.799,20.4244141,20.04548949,30.67764,31.39292 
1767.899,20.41266331,20.33228138,31.29729,32.01257 
1767.998,20.40292585,20.68487896,31.33453,32.04981 
1768.099,20.40862894,20.50286381,30.63157,31.34684 
1768.2,20.44617584,20.17949717,30.68072,31.39599 
1768.298,20.3892201,20.08555171,31.13532,31.85060 
1768.399,20.43888773,20.43158329,31.10374,31.81902 
1768.499,20.51811556,20.606822,31.53657,32.25185 
1768.598,20.41151601,20.36886034,31.02017,31.73545 
1768.699,20.45388366,20.31094021,30.06301,30.77829 
1768.8,20.49289646,20.27261207,31.13909,31.85436 
1768.899,20.46586101,20.19143239,31.35002,32.06530 
1768.999,20.49299979,20.30305546,30.34276,31.05804 
1769.098,20.51519873,20.40943519,30.44057,31.15585 
1769.199,20.56258777,20.29546916,31.29468,32.00996 
1769.3,20.49554888,20.34103194,31.48440,32.19968 
1769.398,20.42853267,20.37411852,30.37424,31.08952 
1769.499,20.52858759,20.1100338,29.79888,30.51416 
1769.599,20.56660965,20.31037564,31.11490,31.83018 
1769.7,20.54142547,20.38176083,31.40094,32.11621 
1769.798,20.51144435,20.08179955,30.53568,31.25096 
1769.899,20.48883428,20.07533292,30.15544,30.87072 
1770,20.46356041,20.21961259,30.06605,30.78133 
1770.098,20.53466257,20.32281002,30.21046,30.92574 
1770.199,20.51983448,20.25010283,30.75316,31.46844 
1770.3,20.42736713,20.24038815,30.61378,31.32905 
1770.399,20.4827175,20.38329594,30.23129,30.94657 
1770.499,20.48846238,20.21541672,31.14647,31.86174 
1770.599,20.46237403,19.95151214,30.78883,31.50411 
1770.7,20.45309714,20.08066318,30.08523,30.80051 
1770.799,20.45369894,20.39408588,31.34064,32.05592 
1770.899,20.52641565,20.29794483,31.60470,32.31998 
1770.998,20.51295418,20.11683194,30.94937,31.66465 
1771.099,20.48486173,19.97348222,30.63590,31.35118 
1771.199,20.50110397,19.89745383,30.78480,31.50008 
1771.298,20.51129486,20.32147568,31.29614,32.01141 
1771.399,20.47380652,20.32052493,30.76105,31.47633 
1771.5,20.58139823,20.17666442,30.51805,31.23333 
1771.598,20.54478054,20.44009027,31.37313,32.08840 
1771.699,20.36248036,20.22594489,30.56395,31.27923 
1771.8,20.46134593,20.28841753,29.73114,30.44642 
1771.899,20.49435863,20.38996547,30.65889,31.37417 
1771.999,20.41032579,20.14891095,31.44670,32.16197 
1772.163,20.5162732,20.31292564,31.78915,32.50443 
1772.2,20.42509834,20.23003304,31.59376,32.30904 
1772.299,20.42297408,20.2641049,29.77700,30.49228 
1772.398,20.44742143,20.42922178,30.98192,31.69719 
1772.499,20.46403858,20.13949778,32.04782,32.76310 
1772.599,20.57823315,20.18954929,30.65586,31.37113 
1772.699,20.52793795,20.42074364,31.15913,31.87440 
1772.799,20.40395381,20.1875527,30.94313,31.65841 
1772.9,20.50646319,20.13899904,30.22254,30.93782 
1773,20.51626595,20.30487997,31.12118,31.83646 
1773.098,20.50275933,20.11566557,30.68779,31.40306 
1773.243,20.51666607,20.3445132,31.21313,31.92841 
1773.3,20.4510123,20.57797603,31.42191,32.13719 
1773.399,20.44653351,20.1211501,30.50285,31.21813 
1773.499,20.50496062,19.91500975,30.61536,31.33063 
1773.598,20.5139216,20.24399488,31.42399,32.13927 
1773.699,20.49906417,20.44305069,31.11275,31.82803 
1773.8,20.51911723,20.50440343,30.75621,31.47148 
1773.898,20.41692598,20.33029936,30.75632,31.47160 
1773.999,20.37397809,20.18501022,30.32516,31.04044 
1774.101,20.44590267,20.30729087,30.88012,31.59539 
1774.199,20.40495856,20.27403025,31.68593,32.40121 
1774.298,20.41785969,20.33357377,30.77039,31.48567 
1774.399,20.47718563,20.38881828,31.30834,32.02362 
1774.499,20.46242344,20.22196506,32.40093,33.11620 
1774.599,20.41975103,20.23104238,31.53028,32.24556 
1774.698,20.41011144,20.30981502,30.32439,31.03967 
1774.799,20.45160896,20.17734112,30.44997,31.16525 
1774.899,20.51281988,20.25708098,31.76409,32.47937 
1774.999,20.46215398,20.47545114,31.68290,32.39818 
1775.098,20.43234424,20.21274533,30.50867,31.22395 
1775.2,20.40887369,20.241662,30.36661,31.08189 
1775.299,20.42223453,20.47861749,30.61763,31.33290 
1775.399,20.44299915,20.4477906,30.76191,31.47718 
1775.498,20.44356889,20.37669389,31.19010,31.90538 
1775.599,20.3627,20.40431981,31.53076,32.24603 
1775.699,20.4033108,20.41324771,31.00984,31.72512 
1775.798,20.48325402,20.21768219,31.43775,32.15302 
1775.9,20.39398808,19.9868507,31.34163,32.05691 
1776,20.40714349,20.30166824,30.36334,31.07862 
1776.099,20.46511007,20.49110517,31.47670,32.19198 
1776.198,20.41488421,20.12666742,31.27258,31.98786 
1776.3,20.43776131,20.06172196,30.12303,30.83830 
1776.399,20.37816228,20.17102779,30.81499,31.53027 
1776.499,20.38551998,20.11632517,30.82989,31.54517 
1776.599,20.47146742,20.30846523,31.24789,31.96317 
1776.7,20.4347798,20.43767249,31.10486,31.82014 
1776.799,20.47563214,20.11129798,30.51291,31.22819 
1776.899,20.40500079,20.18441841,31.10890,31.82418 
1777,20.31266924,20.24939305,30.73992,31.45520 
1777.099,20.37765323,20.13158044,30.10121,30.81649 
1777.263,20.44589427,20.10438914,31.00722,31.72250 
1777.298,20.41854254,20.15476586,31.83253,32.54780 
1777.399,20.37824541,20.28635185,31.44745,32.16273 
1777.5,20.31077484,20.21230108,30.72018,31.43545 
1777.598,20.24955776,20.1625622,30.16224,30.87752 
1777.699,20.32939635,20.28654779,30.70340,31.41868 
1777.8,20.41099312,20.22791411,32.49883,33.21411 
1777.899,20.33358663,20.15549164,32.15390,32.86918 
1777.999,20.28005162,20.26189561,30.84526,31.56054 
1778.1,20.30609448,20.25103228,31.29102,32.00630 
1778.2,20.3948407,20.09962332,31.65418,32.36946 
1778.299,20.35399581,20.12957581,31.59433,32.30961 
1778.399,20.34108755,20.27612499,31.31909,32.03437 
1778.5,20.38014915,20.34229841,31.30204,32.01732 
1778.599,20.36134948,20.49460339,31.47051,32.18578 
1778.699,20.33384656,20.23114973,31.07945,31.79473 
1778.798,20.37236605,19.99662839,31.15163,31.86691 
1778.9,20.4061246,20.56365662,31.70819,32.42347 
1779,20.36320286,20.68123508,31.29312,32.00840 
1779.098,20.40606358,20.50757567,30.94422,31.65950 
1779.198,20.37500861,20.29981823,31.37408,32.08935 
1779.3,20.30373711,20.16200839,31.43460,32.14988 
1779.399,20.41690975,20.32738697,31.58051,32.29579 
1779.499,20.45781227,20.36944861,32.05437,32.76965 
1779.6,20.44237668,20.34637264,31.25670,31.97197 
1779.699,20.47224582,20.36439814,31.43031,32.14559 
1779.798,20.46576789,20.24403155,32.10315,32.81843 
1779.899,20.42047961,20.25554462,30.61849,31.33376 
1780,20.42435296,20.3684375,29.80326,30.51854 
1780.099,20.49566273,20.33893034,30.88001,31.59529 
1780.199,20.52852135,20.30757585,31.87145,32.58673 
1780.299,20.45456222,20.4622394,31.45614,32.17142 
1780.4,20.40581785,20.22473161,30.31745,31.03273 
1780.499,20.43120344,20.07775137,30.19275,30.90803 
1780.599,20.43439195,20.35580453,30.90240,31.61768 
1780.699,20.46961096,20.32549258,31.04543,31.76071 
1780.8,20.45231846,20.19393301,31.31869,32.03397 
1780.899,20.41491919,20.3050771,31.34487,32.06015 
1780.999,20.41916742,20.24770165,30.80228,31.51756 
1781.1,20.49275543,20.12664621,30.71578,31.43106 
1781.199,20.40994134,20.059067,31.08656,31.80183 
1781.298,20.3466854,20.32175407,30.60300,31.31828 
1781.399,20.42241457,20.43227747,30.93271,31.64799 
1781.5,20.40569086,20.15194241,31.68759,32.40286 
1781.599,20.37042003,20.0072934,30.78020,31.49548 
1781.699,20.34850539,20.12351289,30.79041,31.50569 
1781.798,20.3956972,20.24646552,31.84568,32.56096 
1781.899,20.43277979,20.27213702,31.72863,32.44391 
1782,20.43242092,20.35646452,31.13009,31.84537 
1782.162,20.37902348,20.0553782,30.85951,31.57479 
1782.199,20.36311451,20.14887812,31.14139,31.85667 
1782.3,20.33132972,20.46729258,30.77287,31.48815 
1782.4,20.39587123,20.27302529,30.45794,31.17322 
1782.498,20.46194463,20.22058059,31.68601,32.40129 
1782.6,20.3808921,20.43606084,32.15974,32.87502 
1782.699,20.34108906,20.39624423,31.17949,31.89477 
1782.799,20.33049702,20.35038025,30.58417,31.29945 
1782.898,20.26748943,20.257611,31.33205,32.04733 
1782.999,20.34714905,20.29897413,31.84638,32.56166 
1783.1,20.48863817,20.38519976,32.47624,33.19152 
1783.199,20.39024642,20.24208399,32.15052,32.86579 
1783.299,20.37915304,20.32930143,30.52626,31.24154 
1783.4,20.43145391,20.33807994,30.75851,31.47379 
1783.499,20.45020246,20.09239391,31.57192,32.28720 
1783.599,20.40642533,20.20532187,30.96387,31.67915 
1783.7,20.38085547,20.54186222,30.87876,31.59404 
1783.8,20.37971381,20.48274893,30.92844,31.64372 
1783.899,20.42667721,20.35076356,31.17200,31.88728 
1783.998,20.38072882,20.28344275,31.29025,32.00553 
1784.099,20.37759346,20.14770634,31.01454,31.72981 
1784.2,20.41125248,20.39655365,31.44157,32.15684 
1784.298,20.37509744,20.65079082,31.36637,32.08165 
1784.398,20.38225169,20.22518597,30.87319,31.58846 
1784.5,20.38413473,20.04930414,31.32769,32.04297 
1784.599,20.32290064,20.12201553,31.39195,32.10723 
1784.699,20.3938312,20.35355527,31.11525,31.83052 
1784.798,20.44701449,20.37013471,31.31394,32.02922 
1784.9,20.36142716,20.2073241,31.37418,32.08946 
1784.999,20.3987074,20.23837991,31.22798,31.94325 
1785.098,20.35169044,20.25448914,31.62719,32.34246 
1785.199,20.3137568,20.20870028,30.71301,31.42829 
1785.3,20.34181265,20.30381144,30.32888,31.04416 
1785.399,20.40137069,20.27101356,31.95164,32.66692 
1785.499,20.4404657,20.17423079,32.37698,33.09226 
1785.6,20.34924286,20.22520976,31.24517,31.96044 
1785.699,20.29382643,20.16891116,30.22253,30.93781 
1785.799,20.33802936,20.06833367,30.41497,31.13025 
1785.898,20.38502093,20.39434441,31.41500,32.13027 
1785.999,20.37423254,20.44109113,31.43817,32.15345 
1786.1,20.33065827,20.24685045,31.31013,32.02541 
1786.199,20.31166766,20.36466129,31.28367,31.99895 
1786.299,20.32166827,20.31091001,30.91754,31.63282 
1786.4,20.32945771,20.12008785,30.97186,31.68714 
1786.499,20.30500787,20.17773442,31.43995,32.15523 
1786.599,20.21781217,20.31264463,31.39440,32.10968 
1786.7,20.3410658,20.32799364,31.24575,31.96103 
1786.799,20.33244052,20.04401667,31.85798,32.57326 
1786.899,20.20797492,19.95523687,30.91797,31.63325 
1786.999,20.33751531,20.17042256,30.59990,31.31517 
1787.1,20.34458234,20.23436774,31.66017,32.37545 
